pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore
(nt(ubk)*(rejdk)*jiqzv*(gh)*ymjwk*ro*(nl)*xjg*org((lkujjbhoanxbfdopitxl)*mxj)*m(er)*ziyhjon(cu*d)*(et)*z*wbpbkxb*ccu(yctfkzd*u)*ngrwpqv*kns(b(h*m)*)*h(n*ajzs)*((yd)*j*e(s*jdzqh(plk)*(wu)*wm*sjp(s(jw)*)*)*vasg*fdc*ixij(e*s)*)*)*(fj)*qhbum(uq*habzg(dzd)*ln*qtrughevrmf(lf*i*es)*(gj*)*(iy(b*le)*pf)*)*qjklquy*drz(hz)*,200,178,205,171,177
l(mu)*ux(cn)*bo*o*olbotio*nla*(elsatdw*xe(h*xluu*ll*)*lonzlmoe(vq)*(lxuk)*cduwrvtr*dk)*gz(giejyfdu*)*(((m(u*v*)*(oyr*)*bp(v(rj*)*)*t*ldq*)*lt(fw)*)*te(q*bo*)*(d*g*h)*wijwv(fh*n)*(hu)*jgxuaitc)*eqbwtxhi*l(b(gdjl*g)*)*yil(pvcsjub(l*mtpox)*wo)*gwrhyx*jljceqbat((xk)*fa)*twawepgsfm(wk*)*(um*p*he)*(ti)*(sr*m)*jo*l((v*f(iddf)*)*t*v)*,200,168,199,168,167
scwj(a*rj*q*jno*gt*bfq*eq(i*mvjj)*d*mshzwiynr(rs)*jk(csh)*q(b*x)*skdmy((p*b(rm)*hqz)*hcny*vpr*gq(sl)*t*huwxxvr)*astomv*(xs(n*r*)*lv*)*htu*qbn*zeq(qn((om)*iitz)*)*dtj(qv(h*v*u)*np)*((hdhiqovbp(jh)*h*(kj)*)*(a*o*)*(emzl)*c*di(ru)*un(lq)*mmydn*jx)*t(g*stc)*(c*(o*(n*s)*tj)*)*(yw(kae)*)*jd*elrvxgjkozu*(et)*asj(isf*)*xat(vs*t)*uxablo(ch)*)*,200,170,205,165,170
axjx(m*va(l*vi)*(rpm)*nwwbtcp(ix)*vhup*hp*nkqtmsn((qn((uu)*sv)*zaocclq)*xlhp(wc)*)*)*qxr(a*zqlrzgg)*rk(wghr(cu)*sa(hw*)*(tssd)*hkc(h*q)*)*emcv*cu*cttisugkizeqkd*f(z*ikm)*qvf(o*d)*mwncvaym(f*p*vjf)*(czvc)*y*pez*foww*xb(al*ic)*(boia*)*(wivqmxqjwwcdypc*(n*hpg*fs)*)*(h(uky*h)*ym(cxy(se)*gge*yffpqlv(vu)*gd(pq)*)*)*,200,176,204,172,176
g*ju*cl(cfqj)*jljta*a(hesgcwv)*(tfahpd)*lv*npr*(vqmg)*(w*se)*(f(rkp)*(bt)*tqy(hq)*l(pe)*qognz(cfm)*wtimyrd(aa)*tk(yhl)*bt*)*nu*ocwvbjdtrpeptgrk*(lu)*vnaj*(fc)*hae*w*knw(h*g*)*(r*fz)*u(sif*b)*eccus(hbqc)*tz*b(xp*(mt)*)*jf*pl*llutp(ybpreapixc)*jo*dv*ti*(sk*)*qi*w*(fq)*uhapgfc*jvtlktjave*rulnahdjza((vq)*zk)*,200,166,199,165,166
bszhppb(t(hi)*)*bdmfgri(xg(n*h)*knipx*)*(xajbd*c*)*yskiuoptnqx*shgahphhi(sy(a(kp)*apaua)*vn(yz)*ketvofr*l*c*gp(t*p)*j*zpa(j*c)*e*(hf)*p*k*l(xc*)*(hyfn*w*e)*(ssh*mdy)*)*(ml*a)*ro(ubbsf*(ri*)*yuelvbgkpwrlaxru)*(njw(o*k)*ik(rkq(oc)*ne)*)*pa*jergaobhfw*tm(bo)*jj*wwwqx(gckoihr(sm)*(hvrzlqj)*(xg)*b(lj)*eu(v(m*h)*)*q*n*pa)*,200,173,201,172,173
(b(zesxtxqq*)*su*w(oi)*xdq(tr)*we*h*ya*ye*fo(hc)*tm*jded(l*j*)*a*lrfwsa*tiikuxqxt*a*(qy)*oplssi*za(hq*)*qn(undvw(du*(ushlb)*)*g*frvhrk*ow(ua*)*s*w*cb(mg)*(ajfgb(de*)*pijexdp)*)*q(qmgs)*)*(dc*ima*x*ov(zdjl*yn*et*wqxp*ued)*jv(upvkrfu(wq)*dwpv(el)*j*(bg)*nd*hsdlowf*(zq*)*yn((dy)*kow)*bxdiwno(ybi*)*p(ts)*sut*iyg*gjg)*)*,200,165,200,162,165
((wqsymxt*vchs*(wc)*frt*)*((n*(qa)*wqzw)*me*qmakjy(zy(bd)*)*)*(hm*c*nm)*zuphdb*)*gfol(am)*n*u*sxlylz*by(etehmxi)*a*(ma)*zc(y*nirtdhh*(my)*(tt)*(tpepix)*hwr*d*lk*(sa)*)*((rm)*un*tue(dg)*brizc(to)*dlvm*y(lu)*vqa*aqwqjduxgpk(oe)*(kso)*wns(dd*j)*)*(oolqxmh)*pyo(ra)*hpz*x*h(vcfka*ztwne)*((yjznk*trvmyll*ze*(v*(rmg)*)*nv)*jo(zgd)*)*,200,171,200,170,171
((qvfa*)*(p*v(cky)*)*mx(km*)*(cs*j)*dg*ycysk(id*u)*(kuy*xy)*s*xd)*(tf*tj)*k(wxa)*pr(vsbt)*yojis(st)*tyrcrlzctphgjmeckt*dpu*n*gw*ffeu*ell(nb*lv)*qxanitrryd(nb(jb)*i*i*y)*s(rdgb*)*ply*vo((ck)*xhm(vkbnu)*xxjvcns*)*ah(ad*bz*da(tju)*bj)*jbolu*n*(dsa*m*p*kmeqp(vmsvf)*v(d(aq)*)*(n(nb)*)*mcmx*euwgi*bpn((ki*)*n*blj*zc)*d*pb)*ct,200,160,199,162,159
(q*bxjvu*v*(px*yy*)*nkksuplzu((z((jhhb*fkz)*((vy)*(dwmky*e)*ouv)*)*wn*(u(ic)*)*o*(pj*)*)*(ezyjf*tl(n*s*m*)*vgbz*wdwpg*tbx*dnybmnlr(dd)*teyoe*a*tl*kseco*x*bdr(vz)*(qyr*k)*((w*whay*dh*vs*d*)*q(um*c*gij)*wd)*ll(ja(wf)*bht(spxvmzg(iu)*)*(wyz(xe)*a(bz)*)*r*sowu)*(hq(bhkq)*dr*u)*)*vqe(ep)*hl)*((wyfl*)*zn*x*l(d*ip*uqw(wja)*)*ga(hqp)*(rwfg)*uhyqhf)*)*,200,159,201,159,159
(((bo)*|(snh*|bn)*pnolwso|sgs|ndkos|nw((j|vr)*p|qrqe|mx*i)*(qb)*(y*|ex)ohgwlh(c*(n|h*)*)*qe*h*)*(xah)*o*x(ls)*d|b*w*x*|p(bsjx)*(ur)*oxoj*y|(w*e)*(ld)*mnxe*eena*mh|jo|i|ghxiulnggd(dl)*vltaa|l(ekjut)*pg(b|lf)*hsm|mrd(e*c)*qbqsdxrs*|(g*qz*|yx*l)*(((tt*f|uojolv)*(rzlm)*qpycog(mw)*)*(((nz)*|cubybj*vp*|xte*)*er)*rhpd*|(k(dl)*edig)*)*((v|g)|ai|nolb*|pt*s))*,200,172,212,151,169
(z|yek*)*xzmd*d|ox*zy*|jka|dvhhp*f((wm(gd)*)*(dai*)*y(g|j))*(vyxn)*lmr((q*ujrl)*(gdrxg*ci|yrayc*b|(d|y*kt*)ixdi)nuqrvemxv|nkykksg)*|((jnj)*(y|x(c|o*)))*(q(ajprw*|ao|x*)*)*|dd(p|j)(ey)*((xd)*ch*)*(st)*j*qxjy|wm|zhwn*(u|od)*dhy*|sipwv*h*feds((csn*p|t(dg)*)(gpjt)*(xm)*)*o*|(g|o)(dliz*j)*vcm|xc|m|r*(ftp*pdf*hsuj*(elj)*)*ophpqr|x|ccy(l*pt)*((nd*oh*|o|o)*fn|ie)*,200,154,195,152,152
(o*p|sgg*miil*k*w)*a|fgj(dn|w*gh)(d|hxboh)*tu|(y|za)*(u*l)*|(olozhndzux*(h|i)wx*u)*(u*(ro*)*)*zq|q*vrt*h|(cqeb(b|mt)*zflh|qbb|byr*f|gf|le(x|kqrkjc*(fs)*|ut|oxw|njql*(i(af)*((un|(msp*|f|w)*bsevz|z)*|(e|(sb)*)*)*zsal(pp*b*xoast|inmf(t*|i)*pdctgikn)*v|svbid)*)*)*(z|ppi|dd(aj*jns)*lhrn*a*mj*(n|l)*z*|rtunp*h(d(w*x)*)*tzrh((yx)*au)*|ne(ek(m(cw)*)*(x*g)*vd*)*qb),200,160,208,149,159
(k|xlyms*xwkzdqxoub|zg*a|gt(ta)*|qq*nhq(a*(t*r*i*)*)*|vjbw*(zxn*(e(vf*|ch*)*pl*(at)*s(l|(l|g)*)*)*)*(r*ttb*)*b*pncpahyen(nhe*wed)*d|rnkf(brp)*hypk(pf*|(c*y)*st)*(r*f)*lv*c|hbkel)(nny(eq*)*gst|r*vc|c(t*h)*abgxsmt|i((s|v)fa*)*((hb)*pf*|te*yd)*(mub(r*iu)*((frg)*y(t|t)*)*z|(boe)*|ov*k)*|kr|v((c*g)*(k*w)*gd)*r|vktgd*(j(cux)*)*|d*zx|xgzo*|f|wawg(yl)*noetiq*|f|krnqq|ja*)*,200,156,199,145,151
(cwnx*b|jwgqkz(o(l|b))*suze|jm(hv)*lq*d|(pib|s)*(qqtdupr|g(ql)*co|a(nq*|(pt)*)*|s*tv*h(z*s)*(dxcux*i(hq*)*)*)*ad((n(ge)*mo)*|(ht*)*gawx|ym*dtu(q*qn(xg)*)*na*s)*)*cfa(ql)*|mgw(gr|namurjj(hr)*f(o*k)*)*leg(p(m|n|o)|b|ff*z)*(b|y)(ftqbvcanqi*c*jjc(oc|is*)*)*le(zv*)*(s*b|q*scw(ffk*)*)*(ysn)*(ul)*(vgl(zm*du|t*|jl)*)*l|n|q(zd*|r)*((vo)*|sbo(rn)*)*t*jrzkh(j|j*)((qy*u|h)*n(q*w|l|s)*hfy)*,200,158,203,147,154
s((gvtaz|h*vwnw*)*m*aml|rfc|lm|xrn|wr(factu(id*)*)*)*((db|bcj)*(z|m*x|x|ww|(xx)*)*|fky*(l*(xgvr)*qolfwkl(lnf*)*)*)(e*k|o(jy|f)*|q*|x)*|usj*uxhe((o(x*rl)*ip*utl)*ww|ryb(if*|u*|y*)*ype(f*|h)*|bysur*m*ok|u(bq)*)*(f*(cf)*(euibf(jr*)*(k|ig|x)*c|o(sp*)*)*(ac)*zq*jz*v*d*dz|p(gj)*|t*(u*g)*eu*|(eanzgj(kx*)*(dqxg*vscs|ilvg)*(gz*r(gi)*)*ycxy|xp*)*(l*ea|(klb)*(w|((c|c)abg*y)*(nrq)*)*dqbbm))*,200,169,211,152,165
c(d|i)*raxz(ux*)*h*avys*wc*b|q*(tup)*|(b*|vjw(u*ex*huh|(ihyj(nx)*lir|igr*(qq)*fo|(h|l*d)*|tg)*)f(t|y|klhzcfk(p|o*)*tg)*|l|(j|qeid*tc*)*u|ct*vhoo|coed*)(iniyqzyrw(hs)*)*j|x|(ts*s)*n|fh|sd(c|k)ht*e|i(cukmb(fn)*r*e(j(j|d*g))*|ghj|xu(z|(i*tv)*)*|oaiw(t|i|aa*)*xyga)*x*|((w*y*r)*aj)*zw(gf(a|i))*q*|cj*|oax*t(yq|y(s*e)*)*(pl)*ahvb*z*hzbcvc(tva)*(u*|ax)*|(gbzm(k*e*)*)*(uhue|m)*,200,151,199,147,150
(s|jpoyp(aiuqavxuxabnjgz(wp)*(xo*|d*(edn)*)*p|h*hy*|iu|bj(fl)*g*o*w|rsz*p(xy*)*(dyvkf|vcz*|(x(nt)*)*(fj(b*e)*qzit*utxr*)*|kcsh(v|u)(m*tc)*zz(xa)*|tj|s)*)*e(a*|e*zvp)*(pvq(fz)*)*(a(g|qkd*|a)*)*(lq)*uckupg(uk)*(yk)*a*n|at|(m*m)*i|b(tp)*|(tjv)*(j|d)*bcmncx(rd*)*nq(o|sk(iq)*|emzik*gsh*t)*(f|xj)*|tbpw|djjcds*(m|f|k)(mw)*(nn(b*|(h|m))uo*(s(n|n))*(w|mjpm|rfltse|fuebds)*)*)*,200,157,202,150,156
(rzno*ecu)*q(n|d*)*v*o(evnr|bn*x)*qxm*h|oqiyz|tyg|jvi|p|w*fkvnio*yu(oh)*(ywem*|oxb)*bm|(i(r((gh)*|(gl)*)*)*fb)*z*|j(d*j)*|(fh)*(sn*qbzkg*yb*mb(o*v*l*)*)*l*ub*i(sw)*wuiabsj(bm)*o(j|e)mk(x|y)p(ixs)*l|ri|j|obyw(eq)*ni*gbb|eg((g*l)*rhbl)*(rbwys*hxq(m*k)*unc*de*ynxdd*(ny)*|lkt*)*swgvbk(um)*|b*aq*cx*nvr*rpatx|h*oa*(yx*)*dyegm|lwmi(f|cfgdm|kb)*,200,149,199,147,147
(vmiyr|(xpu|scg(qw)*c*k)*|psg(flk)*|((xflzm)*|zy|eai*jvma(y|yn)*i(ne*)*i*ei*|(hl*tj*pu(r*cp*m*ka)*gxae)*)*(gf)*lbpp|cj|((z*|(ee)*)(u(f|o)*)*)*vh|do|ildshk*rijs(bo)*(r|(ly*)*)*|zvkmw(i|fs*)*s*kp*|egq(h(s*i*(y*un)*wyh)*|tfjv*iqlqybu)*(lbp(z|g)*igcxpr*ni*g)*ldtenm*qbk(jw*)*yft*jvl*exx*kdbwwbexd*j|q|h|uelaj*wushfvnvqyj(s*w)*z(u*(yf)*|n*q)*|(fom)*)*,200,164,208,150,162
((okko*k(ok)*ook)*kookk*(ok|kokoo(o(oo)*)*)*(ooookook*)*oko(k(kok)*|oo(k*o)*)*)*koo*okook*|(ko)*(kk)*oo(ko)*oko*kkkko(kook(oookkkoo)*)*ko*oko(oo*)*k*koooooookko*kkkookk|(kooo(oo(kk*kko*)*oook)*kk)*(ok*kkko*kok(kkk)*)*kokoko(kokk|oooo*ko*okk)*ooooko*ko(okookkoko)*kkkko*(k*okook*oo*(k*k)*ko(okk(kk)*(okok)*koo)*)*,200,510,546,169,498
(gq)*qqgqgqq(gq)*qggggggg(gq)*qqgqgq|qq|g*qqgqq*qgq((gq*qqggqqgg|(gq)*(gq)*q*|gg|qq(g*gq)*|(qqqqq)*)*gq*qqq)*(g*ggg)*qgg(qq)*(gqq)*g*gg(qg)*qg(qg)*(qqggg)*gqqgg(gggg(gg)*)*q(qg*gqggqqq)*qgggqqq(qg*ggqqqqgq)*g*g*g|(qg)*qq(qgg|g|g)*|q*qgg*qgqgqqgggggqgqqqqgqg(gggqgq)*qqgqq*g(gqgqg*)*gqqg*qgqqgqqqq,200,286,305,170,285
((vxxxxxxvvx(vx(v(xx*v)*)*vv(xx*vvv)*vv(x(x|x)*)*x(xv)*)*(x*x)*vvvvxv(vx)*xv*)*|vxxx|xvv*x*xvv(xv)*xvxxxxvxv*v(xv)*(vvv)*xvvv*(vxv*)*xvxxxvxv(x*x)*vx|vxvvvv|xvv(xv)*v((vv|v)*((v|xvx)*x*xvxxx|vv)*v*xvvxvv*xv(v*x)*)*vxvxxxvx*x*xxv(xvx)*(xx)*|v*v*xx(x*xx)*((xvxxv)*(vv|x)*)*vx*x(x*vv*x)*x*x(v*|x)*x*x((vx)*vv|vvx*)*(xvx)*v*v(vx)*((x(vvv)*xxxx)*vv*xv|v*)*)*,200,9693,9885,160,9281
((ee(cc)*(e*ce(ec)*e|(cee*ec)*)*(c(cc*ce*c)*)*e*e|eeeccc*ce(ce)*ec*ceec|ee(ce)*ceee*ee*c(ec(ece)*c(ec)*ec(e*e*)*eeecc(ce)*)*((ec(ececc)*)*c*ceee|eccee*ecc*ec(eec)*c(ec)*(ecc)*)*(c(ecceeeeecce*ec)*c*ce*|eeeccc)*)*e(ece)*(ccee(e(ceecc)*cce((cc)*e*c)*eccccceee)*(ee)*)*((ee*ece(cc)*eeee|ecc)*(cce)*)*((ce*eee*)*eee*(ce)*)*(ecccccecee)*ee*eeecce)*,200,5246,5344,161,5051
(s(vv)*(vv)*(vv*)*(((ss)*v|s(ss*|s)*)*vss)*(ssvsvs*(sv(svv*v)*)*)*(vvv*vsv)*s(sv*)*sv*vssv|vv(s*svsv*)*sv(ssvsss*vv*s(vs)*vvvv*ss*svsv(ss(ssv)*)*)*((vs)*vv*|svv|vs*vvsvsvsv*)*vssss|(ss)*svv(ss)*(v*|ss)svssvsvv((sv)*vvvssv*s(vs*)*(vv)*)*|(vv)*((vsv)*(sv)*)*((s(vv)*sss)*v*vsssv|vvssvvvss*s)*(vsvs(v*v)*(v*vs*)*vvv*vvv*(vvs)*vvvs)*)*s*s|sssvvs|vvvssssvv,200,9368,9509,163,8984
aoa(ao)*oa*ooo*ao(ao*o*oaooo(oa)*((aaaa(aao)*)*|o*|o)*oaaaaaoooo(ao)*aao(ao)*aao(o*a)*aa(oaoaa|ooooaaaa*oo*oaa*)*o(aaaaa*a)*aao|o*a*oaa((aaaa|oao*o)*oa)*a*ooo(a*a|ao)*a|ao(aa)*o*a(aa)*o|oooo(oa)*aoao|oa|oo(oo)*oo*ao*aaa|oa|ao(aoo*aaoa(oo)*|(a(aa)*)*oa*o*oa|oo)*(a*(oa)*aaoooo(o*aa)*(a(oo*)*)*oaaaa)*)*|oaoo*oooaaoaoaa(oo)*oo,200,13113,13568,157,12394
y*zzy*yzzy*|y(((y*(zy)*)*yyyyzy*yz)*yy|z*(yyz)*yyzyz|zz*yy|(zzzzzy*y*yz)*(zy)*yyzyz*y(zyy)*(y(zyy*)*yyyzzyz)*(yzy)*yyzzzzz|zzy(yzz|yzz)*yzy*z(zy)*)*yy*zy(yz*yz|zyzz*yy*(y*|yz)*((z*(yz)*yyy)*zzy*(yz)*)*z*zyy*zzzyz((y*z)*yz)*(yz)*zzyy*yzyz(zzzzzy|z*yy(yzyy)*)*(zyy)*zyyy*yy*|(zyy)*yz(yzyy|(z*z)*)*(yzzy(yy)*(yz*y)*)*(yz*zy)*(y*yyzyzz(yz)*)*(y(yy*)*)*)*,200,24861,25429,163,23608
yq(qyqy*)*(qqy)*(qq)*yy(yqqyq)*(((qyqy)*(qq)*qq*(yyyqyqyy*yqqyq(y*q|(yy)*)*)*yqqqyy(yy)*yyy|((y|yq*)(y(yyyq|(qy)*)*)*yq*)*q((qyyyqyq*y(qyq)*)*((qqq)*y(qq)*yq)*)*qy(yq)*q|qy*yqyqq*yqyyyyy*qqy(y(y*q)*)*y(qyyq)*qyyqyyq*y(qq)*qq*qyyyyy)*qqyyqyyqyyy(qy)*)*(yqqqqqyy*yyq)*y(y*qq)*((y(yy)*yyyyq)*yy)*q*q(yq)*yqq(yy|y)*((q(q*qq|y)*qqy)*qy(qyqy)*qyq*q)*,200,12497,13044,164,12335
ngngnnng*g*gggngn|(gn)*gggg(nggn*g(nn*nn)*(gnn(ngg)*ngnngnnggngnnn*ngggn*(gn)*(ngg*)*gg|nnn*n*)*gngngngg(n*n)*ggg(gn)*nggnngg|ng*(gng)*ggggnn|gggngn(ng)*gng*|g((gg*)*(n*ng)*)*g|ggggnnn*g((gn)*gn)*(nn*n)*nnnnggg)*ngggg(g|gnngg|nggngng(n*n)*n*g((g*(gg*)*)*n*g(n*n)*)*ng*n(nng*g)*ggg*nngggnnngnngn*gggg|gnnng*)*,200,2362,2415,166,2326
(ga*a*((ag)*(a*a)*g*a)*(aa)*gga(ga*|gaaagg*(aa)*ggaga)*gaa(aa)*g*aaaaaa|aaga*a)*ag|(gg)*g*aga|aagg*a*ga*gaa*aga*ggaga*aa*gg*agagg*(a(aa|a)*ag*(agg)*)*aaag*gaaa*gaaggaagg|aga(g*aa*gaagga|g*aagaggagg*ag*ggggag)*gag*a*(a*g)*ga|(ggga)*ag*g(gaa)*gaa*a(ag)*(aaa)*(aaa)*a(a*g)*(a*a)*gg*aaa(ag*gg*aa)*(aaag*g(aa)*a*gg)*aa(gg*)*aga,200,1271,1289,159,1229
(dwf)*wdd(jf)*(pd*f*w)*(dfd)*d*wp(dp*)*jdwwwdfj*djffpjdjjfw*jwpd*jp*djjjpwwfw|wfjjwpwp*jdfjffwd*fpwp(p|j*d)*f|dd*fwjdp(fwwj*fp*)*d*f(ddf*pd)*wdjj|d(p(wd)*)*wwj|pdj((jpd)*pjw(pf*)*)*p(dj)*j*p(jf*wp*fp|(pwdj*)*)*(pf(dw)*p(fd)*)*jf(p(wd)*)*wjjppjfwp*ppwpf*fj*dwpd(f(f*d*)*|((w*jp|dp)*(wjw*wj)*fffj*pfjdw)*(dwdj)*jwj*jfwj),200,194,223,162,193
(agyl*llgayglppylygpggga|g)*y*p|(lp*)*(pp*|ypgpga*laypglll|ygayya|p*a(ay)*)*gaaplga(pygl)*(agg|(gp)*p(g*ggpyp)*lp)*|ayy|yyyplpapgpygg*ya(pl)*(llap)*ypgllya*p*(pg)*a(yp)*lly(ll*)*l|yaa*a*yyg*agg*|all*aag*gg(ly)*(gyy)*pgagllpaappa*yyggy((pya|ylpaa(pa*)*(pgl*)*|a(g*ly*y)*)*(a*pg|y(a*yy)*(y*g|glag)*)*)*ll*pa|lpyp,200,185,210,166,180
cc((ga)*c*(gc)*)*gg(a*(gc)*)*(icgi)*ngn*gcac*ganin|aaginni(gnc)*(nan*n)*i*ncni(caic)*g|gggnng*aacai*((nc)*ian)*(gigic*i)*i*anna*ggg(n(gac*n)*)*aga(i|g)*(gn)*ccan|iacgn*iacciagag*(aagiancc(in*a*(nig*)*)*niin*gncg*gg)*n(ngn(cc)*)*(cann*g)*in|an(aca)*gga*aicgiag|(igi*a*g)*ncgnanic*n(ann)*ccgninncian(((cn*)*na*n)*(naa)*)*,200,176,205,162,175
((re*r(er)*)*(k*y((rr)*(ee*k)*)*(yyb(bb)*ker*)*(er*kkey*bbeyryy(b|k)k*ekrer)*(r(e*yr*)*be)*)*(eby)*reb(k(b*|b*)*bbebrkbye*y(kkbyb*e*)*rek*)*(((((k(yk)*)*ybkreyykb(ebb)*)*beb|eey)*e(ky)*rk*)*((ybbkry)*r*y(kbb)*)*bkb(y|k)*rkr*(kbk*)*(ye*b*)*b(krbb)*ek*|ybbreereyeyekbek(b|(ry)*)*(b*y*bekyb)*yryr*b(yr)*bbkrybbryy(b(ee)*)*yy)*(krkkyrrkr(ey)*brrbrk*(ek)*)*)*,200,222,247,164,221
(fhg)*jnn(f*(hh)*)*(hj)*nff(jhg)*g*ggjjgnffj(hh)*|jghn*jgfhnghngnjf*gnjnhgg(fjjfjng*gfgnhfnn(jfj)*((jj*g)*h|hfj)*hgjhgn*n*hjn*jffjhn|g*(hn)*(ff*)*fffhhjj(jh)*(hjj*n)*(jhjhg(ng)*)*f|n*(ffgh*hn*|h*nhgjg*fjf)*(fj(fgnfh*jhn(nfn|f*)*gff|f*f(ghn)*)*fn)*j*g((nfj)*nf)*ghghnjhgg(fh)*ghnnf(hgj)*j*f*fghg(ghhjgf)*f(hj)*)*,200,176,199,170,174
((lp((ll*apap*(la*)*(ad(pa(aa)*dlaap)*)*)*adaa)*aaddblla*dpbl(b*aa)*(p(bbdl*bd)*)*ldba*lpbbaa(dp*ddb)*pb)*plababaa|plp*d)*ldpba(pd(a*d*)*)*bd*abbbbpb*l(abbl)*bb*(d|b*)*bpb*ppbbpbpdppalaldppd(bllbl*lalbl*l)*(pp)*dl*(la)*bdp*ppb|ald*ldplpdb(dp*a)*a*blbd*dd(ll*d*bdp(((aldpd*l|da)*apb)*(lb|dlbapd)*)*)*(baall*abb*)*,200,170,198,161,169
((yv)*zvyvoi(zoo|iz)*(yi)*zo*(y(vy)*oio)*zyzzz(ov*)*(o*|v*oii*z)*vyiziy(ozo)*(ozo*yvv)*|iyiiioy(yzov*ooivoy(v*v)*)*z(i*y|yv)*io|yy|((vi*oy)*(yi)*)*(oo*z*v(oy)*i*zy((o*|y)*oo)*iyyy*i(oziivvy(oy*oi*)*)*(yzoz*i)*zvy(yz|zo*v)*(zy*)*)*iy(v((i*yi*)*(vo)*)*v*izviv*y*y*v(i*|vzo)*i*y*z*o|yyo)(yoyizzoy|vy*z*)*|o*(z*ivooiv|v*vo(viivv)*)*oyo(oo(vi)*)*vvvviyi|iv)*,200,296,328,160,292
((sw(b*sy*y)*(by*)*sbyz*bswbwb(by*)*ssszw(wby)*b*z((w|bwy*zz*z)*(b*y)*)*yy*|bbb*zzw(z*z)*bws|(zz)*w*zzwbyb(by)*ysb*ww(ysswys)*s*(y(yb)*)*szs(w*y(zs*)*zs)*y*yzswzwz(zbbszbyszw*yzy*)*(wsz*s)*bzyzz)*y((yb*)*|b*wy)*syy(b*ys(zwby(wz|w)*)*)*(z*bzbsbsb)*zwy(y(yw)*)*s(wywb)*ssb)*w*ybw|wszywbzb*wszzy(w*bs)*s*zbybbbsz(s*y*s)*z(zwb)*(z(zy|sbz)*)*,200,202,230,165,197
qn(qz*e(q*(q(qz)*)*zn)*)*lneqnq*zl(q*n*(ln*)*)*(n*q)*zl(qqn(lzneq)*n*zlzle*qz(qn)*qnn*ll(l(lelq((ez)*ll*z)*qqn)*)*(nn(z*e)*n|z*|nl*)*(zzlnnlz)*)*l(zn|qqqe(ln)*(qz*)*enz*nn(enzq)*le)*(lnl|qn(ql)*qzqqnz(e*l)*(e*|(nnn)*)*|(zee*z*(ee)*qlnee)*)*(en)*(qqe*)*eleznzn(z*eln)*n|nl|zle*ln(q(q|n)*)*lne*lnlnq*qnee(enq)*nqneqzze|zl(zezzze*qn)*ene(zqz)*nee*|q*,200,188,213,159,181
((f(tu*)*vr)*tuff((fv*)*f*u*tu*f*ffuv*vu*r*rt*(tu)*((rv*)*t|fvu|v*vtrvfrvrt(uv*f)*vfr*t)*)*)*t|r*(vr|(ft)*r*|vvf*f(ff)*f*utr)*(vu)*f*ruuvtrt(tf)*(t|v*vu)*ffrurfu(u(rf)*)*t|r*|tr*rvt*fv(r|f)furvvtr|uftf*vvft*uurrf*tffvuf|tfrf(fvfrtf*tutrvt|f*)*u*u*tf*t*urvfuu*r(frt)*vv*ff*tutvvrr*uvv(tf*vuf*)*(fru(furt*)*utvtu*(urfvf)*rr)*,200,184,214,159,181
